item,condition,sentence,target,alternative
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,The child qui marchait clairement à côté des chiots,was,were
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,The child qui marchait clairement à côté des chiots,eétait,eétaient
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,L'enfant walked by the puppies clearly,was,were
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,L'enfant walked by the puppies clearly,eétait,eétaient
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,L'enfantqui marchait clairement à côté des chiots,was,were
ParkerAn_35_OBLIQUE_P,OBLIQUE_P,L'enfantqui marchait clairement à côté des chiots,eétait,eétaient
ParkerAn_35_CORE_P,CORE_P,The child  walked  the puppies clearly,was,were
ParkerAn_35_CORE_P,CORE_P,The child  walked  the puppies clearly,eétait,eétaient
ParkerAn_35_CORE_P,CORE_P,The child qui marchait clairement les chiots,was,were
ParkerAn_35_CORE_P,CORE_P,The child qui marchait clairement les chiots,eétait,eétaient
ParkerAn_35_CORE_P,CORE_P,L'enfant walked  the puppies clearly,was,were
ParkerAn_35_CORE_P,CORE_P,L'enfant walked  the puppies clearly,eétait,eétaient
ParkerAn_35_CORE_P,CORE_P,L'enfantqui marchait clairement les chiots,was,were
ParkerAn_35_CORE_P,CORE_P,L'enfantqui marchait clairement les chiots,eétait,eétaient
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,The nurse  called for the doctor clearly,was,were
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,The nurse  called for the doctor clearly,eétait,eétaient
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,The nurse qui a clairement appelé le médecin,was,were
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,The nurse qui a clairement appelé le médecin,eétait,eétaient
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,L'infirmière called for the doctor clearly,was,were
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,L'infirmière called for the doctor clearly,eétait,eétaient
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,L'infirmièrequi a clairement appelé le médecin,was,were
ParkerAn_36_OBLIQUE_S,OBLIQUE_S,L'infirmièrequi a clairement appelé le médecin,eétait,eétaient
ParkerAn_36_CORE_S,CORE_S,The nurse  called  the doctor clearly,was,were
ParkerAn_36_CORE_S,CORE_S,The nurse  called  the doctor clearly,eétait,eétaient
ParkerAn_36_CORE_S,CORE_S,The nurse qui a appelé le médecin clairement,was,were
ParkerAn_36_CORE_S,CORE_S,The nurse qui a appelé le médecin clairement,eétait,eétaient
ParkerAn_36_CORE_S,CORE_S,L'infirmière called  the doctor clearly,was,were
ParkerAn_36_CORE_S,CORE_S,L'infirmière called  the doctor clearly,eétait,eétaient
ParkerAn_36_CORE_S,CORE_S,L'infirmièrequi a appelé le médecin clairement,was,were
ParkerAn_36_CORE_S,CORE_S,L'infirmièrequi a appelé le médecin clairement,eétait,eétaient
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,The nurse  called for the doctors clearly,was,were
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,The nurse  called for the doctors clearly,eétait,eétaient
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,The nurse qui a clairement appelé les médecins,was,were
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,The nurse qui a clairement appelé les médecins,eétait,eétaient
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,L'infirmière called for the doctors clearly,was,were
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,L'infirmière called for the doctors clearly,eétait,eétaient
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,L'infirmièrequi a clairement appelé les médecins,was,were
ParkerAn_36_OBLIQUE_P,OBLIQUE_P,L'infirmièrequi a clairement appelé les médecins,eétait,eétaient
ParkerAn_36_CORE_P,CORE_P,The nurse  called  the doctors clearly,was,were
ParkerAn_36_CORE_P,CORE_P,The nurse  called  the doctors clearly,eétait,eétaient
ParkerAn_36_CORE_P,CORE_P,The nurse qui a appelé clairement les médecins,was,were
ParkerAn_36_CORE_P,CORE_P,The nurse qui a appelé clairement les médecins,eétait,eétaient
ParkerAn_36_CORE_P,CORE_P,L'infirmière called  the doctors clearly,was,were
ParkerAn_36_CORE_P,CORE_P,L'infirmière called  the doctors clearly,eétait,eétaient
ParkerAn_36_CORE_P,CORE_P,L'infirmièrequi a appelé clairement les médecins,was,were
ParkerAn_36_CORE_P,CORE_P,L'infirmièrequi a appelé clairement les médecins,eétait,eétaient
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,The boy  walked by the dog suddenly,was,were
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,The boy  walked by the dog suddenly,eétait,eétaient
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,The boy qui marchait soudainement près du chien,was,were
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,The boy qui marchait soudainement près du chien,eétait,eétaient
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,Le garçon walked by the dog suddenly,was,were
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,Le garçon walked by the dog suddenly,eétait,eétaient
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,Le garçonqui marchait soudainement près du chien,was,were
ParkerAn_37_OBLIQUE_S,OBLIQUE_S,Le garçonqui marchait soudainement près du chien,eétait,eétaient
ParkerAn_37_CORE_S,CORE_S,The boy  walked  the dog suddenly,was,were
ParkerAn_37_CORE_S,CORE_S,The boy  walked  the dog suddenly,eétait,eétaient
ParkerAn_37_CORE_S,CORE_S,The boy qui a marché le chien soudainement,was,were
ParkerAn_37_CORE_S,CORE_S,The boy qui a marché le chien soudainement,eétait,eétaient
ParkerAn_37_CORE_S,CORE_S,Le garçon walked  the dog suddenly,was,were
ParkerAn_37_CORE_S,CORE_S,Le garçon walked  the dog suddenly,eétait,eétaient
ParkerAn_37_CORE_S,CORE_S,Le garçonqui a marché le chien soudainement,was,were
ParkerAn_37_CORE_S,CORE_S,Le garçonqui a marché le chien soudainement,eétait,eétaient
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,The boy  walked by the dogs suddenly,was,were
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,The boy  walked by the dogs suddenly,eétait,eétaient
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,The boy qui a marché par les chiens soudainement,was,were
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,The boy qui a marché par les chiens soudainement,eétait,eétaient
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,Le garçon walked by the dogs suddenly,was,were
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,Le garçon walked by the dogs suddenly,eétait,eétaient
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,Le garçonqui a marché par les chiens soudainement,was,were
ParkerAn_37_OBLIQUE_P,OBLIQUE_P,Le garçonqui a marché par les chiens soudainement,eétait,eétaient
ParkerAn_37_CORE_P,CORE_P,The boy  walked  the dogs suddenly,was,were
ParkerAn_37_CORE_P,CORE_P,The boy  walked  the dogs suddenly,eétait,eétaient
ParkerAn_37_CORE_P,CORE_P,The boy qui a promu les chiens soudainement,was,were
ParkerAn_37_CORE_P,CORE_P,The boy qui a promu les chiens soudainement,eétait,eétaient
ParkerAn_37_CORE_P,CORE_P,Le garçon walked  the dogs suddenly,was,were
ParkerAn_37_CORE_P,CORE_P,Le garçon walked  the dogs suddenly,eétait,eétaient
ParkerAn_37_CORE_P,CORE_P,Le garçonqui a promu les chiens soudainement,was,were
ParkerAn_37_CORE_P,CORE_P,Le garçonqui a promu les chiens soudainement,eétait,eétaient
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,The athlete  ran in the race unsurprisingly,was,were
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,The athlete  ran in the race unsurprisingly,eétait,eétaient
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,The athlete qui a couru dans la course sans surprise,was,were
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,The athlete qui a couru dans la course sans surprise,eétait,eétaient
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,L'athlète ran in the race unsurprisingly,was,were
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,L'athlète ran in the race unsurprisingly,eétait,eétaient
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,L'athlètequi a couru dans la course sans surprise,was,were
ParkerAn_38_OBLIQUE_S,OBLIQUE_S,L'athlètequi a couru dans la course sans surprise,eétait,eétaient
ParkerAn_38_CORE_S,CORE_S,The athlete  ran  the race unsurprisingly,was,were
ParkerAn_38_CORE_S,CORE_S,The athlete  ran  the race unsurprisingly,eétait,eétaient
ParkerAn_38_CORE_S,CORE_S,The athlete qui a couru la course sans surprise,was,were
ParkerAn_38_CORE_S,CORE_S,The athlete qui a couru la course sans surprise,eétait,eétaient
ParkerAn_38_CORE_S,CORE_S,L'athlète ran  the race unsurprisingly,was,were
ParkerAn_38_CORE_S,CORE_S,L'athlète ran  the race unsurprisingly,eétait,eétaient
ParkerAn_38_CORE_S,CORE_S,L'athlètequi a couru la course sans surprise,was,were
ParkerAn_38_CORE_S,CORE_S,L'athlètequi a couru la course sans surprise,eétait,eétaient
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,The athlete  ran in the races unsurprisingly,was,were
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,The athlete  ran in the races unsurprisingly,eétait,eétaient
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,The athlete qui a couru dans les courses sans surprise,was,were
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,The athlete qui a couru dans les courses sans surprise,eétait,eétaient
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,L'athlète ran in the races unsurprisingly,was,were
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,L'athlète ran in the races unsurprisingly,eétait,eétaient
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,L'athlètequi a couru dans les courses sans surprise,was,were
ParkerAn_38_OBLIQUE_P,OBLIQUE_P,L'athlètequi a couru dans les courses sans surprise,eétait,eétaient
ParkerAn_38_CORE_P,CORE_P,The athlete  ran  the races unsurprisingly,was,were
ParkerAn_38_CORE_P,CORE_P,The athlete  ran  the races unsurprisingly,eétait,eétaient
ParkerAn_38_CORE_P,CORE_P,The athlete qui a couru les courses sans surprise,was,were
ParkerAn_38_CORE_P,CORE_P,The athlete qui a couru les courses sans surprise,eétait,eétaient
ParkerAn_38_CORE_P,CORE_P,L'athlète ran  the races unsurprisingly,was,were
ParkerAn_38_CORE_P,CORE_P,L'athlète ran  the races unsurprisingly,eétait,eétaient
ParkerAn_38_CORE_P,CORE_P,L'athlètequi a couru les courses sans surprise,was,were
ParkerAn_38_CORE_P,CORE_P,L'athlètequi a couru les courses sans surprise,eétait,eétaient
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,The fighter pilot  flew toward the plane definitely,was,were
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,The fighter pilot  flew toward the plane definitely,eétait,eétaient
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,The fighter pilot qui a volé vers l'avion définitivement,was,were
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,The fighter pilot qui a volé vers l'avion définitivement,eétait,eétaient
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,Le pilote de chasse flew toward the plane definitely,was,were
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,Le pilote de chasse flew toward the plane definitely,eétait,eétaient
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,Le pilote de chassequi a volé vers l'avion définitivement,was,were
ParkerAn_39_OBLIQUE_S,OBLIQUE_S,Le pilote de chassequi a volé vers l'avion définitivement,eétait,eétaient
ParkerAn_39_CORE_S,CORE_S,The fighter pilot  flew  the plane definitely,was,were
ParkerAn_39_CORE_S,CORE_S,The fighter pilot  flew  the plane definitely,eétait,eétaient
ParkerAn_39_CORE_S,CORE_S,The fighter pilot qui a piloté l'avion définitivement,was,were
ParkerAn_39_CORE_S,CORE_S,The fighter pilot qui a piloté l'avion définitivement,eétait,eétaient
ParkerAn_39_CORE_S,CORE_S,Le pilote de chasse flew  the plane definitely,was,were
ParkerAn_39_CORE_S,CORE_S,Le pilote de chasse flew  the plane definitely,eétait,eétaient
ParkerAn_39_CORE_S,CORE_S,Le pilote de chassequi a piloté l'avion définitivement,was,were
ParkerAn_39_CORE_S,CORE_S,Le pilote de chassequi a piloté l'avion définitivement,eétait,eétaient
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,The fighter pilot  flew toward the planes definitely,was,were
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,The fighter pilot  flew toward the planes definitely,eétait,eétaient
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,The fighter pilot qui a volé vers les avions définitivement,was,were
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,The fighter pilot qui a volé vers les avions définitivement,eétait,eétaient
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,Le pilote de chasse flew toward the planes definitely,was,were
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,Le pilote de chasse flew toward the planes definitely,eétait,eétaient
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,Le pilote de chassequi a volé vers les avions définitivement,was,were
ParkerAn_39_OBLIQUE_P,OBLIQUE_P,Le pilote de chassequi a volé vers les avions définitivement,eétait,eétaient
ParkerAn_39_CORE_P,CORE_P,The fighter pilot  flew  the planes definitely,was,were
ParkerAn_39_CORE_P,CORE_P,The fighter pilot  flew  the planes definitely,eétait,eétaient
ParkerAn_39_CORE_P,CORE_P,The fighter pilot qui a piloté les avions définitivement,was,were
ParkerAn_39_CORE_P,CORE_P,The fighter pilot qui a piloté les avions définitivement,eétait,eétaient
ParkerAn_39_CORE_P,CORE_P,Le pilote de chasse flew  the planes definitely,was,were
ParkerAn_39_CORE_P,CORE_P,Le pilote de chasse flew  the planes definitely,eétait,eétaient
ParkerAn_39_CORE_P,CORE_P,Le pilote de chassequi a piloté les avions définitivement,was,were
ParkerAn_39_CORE_P,CORE_P,Le pilote de chassequi a piloté les avions définitivement,eétait,eétaient
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,The child  drew on the picture apparently,was,were
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,The child  drew on the picture apparently,eétait,eétaient
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,The child qui a dessiné sur l'image apparemment,was,were
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,The child qui a dessiné sur l'image apparemment,eétait,eétaient
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,L'enfant drew on the picture apparently,was,were
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,L'enfant drew on the picture apparently,eétait,eétaient
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,L'enfantqui a dessiné sur l'image apparemment,was,were
ParkerAn_40_OBLIQUE_S,OBLIQUE_S,L'enfantqui a dessiné sur l'image apparemment,eétait,eétaient
ParkerAn_40_CORE_S,CORE_S,The child  drew  the picture apparently,was,were
ParkerAn_40_CORE_S,CORE_S,The child  drew  the picture apparently,eétait,eétaient
ParkerAn_40_CORE_S,CORE_S,The child qui a dessiné la photo apparemment,was,were
ParkerAn_40_CORE_S,CORE_S,The child qui a dessiné la photo apparemment,eétait,eétaient
ParkerAn_40_CORE_S,CORE_S,L'enfant drew  the picture apparently,was,were
ParkerAn_40_CORE_S,CORE_S,L'enfant drew  the picture apparently,eétait,eétaient
ParkerAn_40_CORE_S,CORE_S,L'enfantqui a dessiné la photo apparemment,was,were
ParkerAn_40_CORE_S,CORE_S,L'enfantqui a dessiné la photo apparemment,eétait,eétaient
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,The child  drew on the pictures apparently,was,were
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,The child  drew on the pictures apparently,eétait,eétaient
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,The child qui a dessiné sur les images apparemment,was,were
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,The child qui a dessiné sur les images apparemment,eétait,eétaient
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,L'enfant drew on the pictures apparently,was,were
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,L'enfant drew on the pictures apparently,eétait,eétaient
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,L'enfantqui a dessiné sur les images apparemment,was,were
ParkerAn_40_OBLIQUE_P,OBLIQUE_P,L'enfantqui a dessiné sur les images apparemment,eétait,eétaient
ParkerAn_40_CORE_P,CORE_P,The child  drew  the pictures apparently,was,were
ParkerAn_40_CORE_P,CORE_P,The child  drew  the pictures apparently,eétait,eétaient
ParkerAn_40_CORE_P,CORE_P,The child qui a dessiné les images apparemment,was,were
ParkerAn_40_CORE_P,CORE_P,The child qui a dessiné les images apparemment,eétait,eétaient
ParkerAn_40_CORE_P,CORE_P,L'enfant drew  the pictures apparently,was,were
ParkerAn_40_CORE_P,CORE_P,L'enfant drew  the pictures apparently,eétait,eétaient
ParkerAn_40_CORE_P,CORE_P,L'enfantqui a dessiné les images apparemment,was,were
ParkerAn_40_CORE_P,CORE_P,L'enfantqui a dessiné les images apparemment,eétait,eétaient
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,The researcher  wrote about the article clearly,was,were
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,The researcher  wrote about the article clearly,eétait,eétaient
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,The researcher qui a écrit clairement sur l'article,was,were
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,The researcher qui a écrit clairement sur l'article,eétait,eétaient
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,Le chercheur wrote about the article clearly,was,were
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,Le chercheur wrote about the article clearly,eétait,eétaient
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,Le chercheurqui a écrit clairement sur l'article,was,were
ParkerAn_41_OBLIQUE_S,OBLIQUE_S,Le chercheurqui a écrit clairement sur l'article,eétait,eétaient
ParkerAn_41_CORE_S,CORE_S,The researcher  wrote  the article clearly,was,were
ParkerAn_41_CORE_S,CORE_S,The researcher  wrote  the article clearly,eétait,eétaient
ParkerAn_41_CORE_S,CORE_S,The researcher qui a écrit l'article clairement,was,were
ParkerAn_41_CORE_S,CORE_S,The researcher qui a écrit l'article clairement,eétait,eétaient
ParkerAn_41_CORE_S,CORE_S,Le chercheur wrote  the article clearly,was,were
ParkerAn_41_CORE_S,CORE_S,Le chercheur wrote  the article clearly,eétait,eétaient
ParkerAn_41_CORE_S,CORE_S,Le chercheurqui a écrit l'article clairement,was,were
ParkerAn_41_CORE_S,CORE_S,Le chercheurqui a écrit l'article clairement,eétait,eétaient
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,The researcher  wrote about the articles clearly,was,were
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,The researcher  wrote about the articles clearly,eétait,eétaient
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,The researcher qui a écrit clairement sur les articles,was,were
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,The researcher qui a écrit clairement sur les articles,eétait,eétaient
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,Le chercheur wrote about the articles clearly,was,were
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,Le chercheur wrote about the articles clearly,eétait,eétaient
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,Le chercheurqui a écrit clairement sur les articles,was,were
ParkerAn_41_OBLIQUE_P,OBLIQUE_P,Le chercheurqui a écrit clairement sur les articles,eétait,eétaient
ParkerAn_41_CORE_P,CORE_P,The researcher  wrote  the articles clearly,was,were
ParkerAn_41_CORE_P,CORE_P,The researcher  wrote  the articles clearly,eétait,eétaient
ParkerAn_41_CORE_P,CORE_P,The researcher qui a écrit les articles clairement,was,were
ParkerAn_41_CORE_P,CORE_P,The researcher qui a écrit les articles clairement,eétait,eétaient
ParkerAn_41_CORE_P,CORE_P,Le chercheur wrote  the articles clearly,was,were
ParkerAn_41_CORE_P,CORE_P,Le chercheur wrote  the articles clearly,eétait,eétaient
ParkerAn_41_CORE_P,CORE_P,Le chercheurqui a écrit les articles clairement,was,were
ParkerAn_41_CORE_P,CORE_P,Le chercheurqui a écrit les articles clairement,eétait,eétaient
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,The child  climbed on the tree naturally,was,were
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,The child  climbed on the tree naturally,eétait,eétaient
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,The child qui a grimpé naturellement sur l'arbre,was,were
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,The child qui a grimpé naturellement sur l'arbre,eétait,eétaient
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,L'enfant climbed on the tree naturally,was,were
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,L'enfant climbed on the tree naturally,eétait,eétaient
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,L'enfantqui a grimpé naturellement sur l'arbre,was,were
ParkerAn_42_OBLIQUE_S,OBLIQUE_S,L'enfantqui a grimpé naturellement sur l'arbre,eétait,eétaient
ParkerAn_42_CORE_S,CORE_S,The child  climbed  the tree naturally,was,were
ParkerAn_42_CORE_S,CORE_S,The child  climbed  the tree naturally,eétait,eétaient
ParkerAn_42_CORE_S,CORE_S,The child qui a grimpé naturellement dans l'arbre,was,were
ParkerAn_42_CORE_S,CORE_S,The child qui a grimpé naturellement dans l'arbre,eétait,eétaient
ParkerAn_42_CORE_S,CORE_S,L'enfant climbed  the tree naturally,was,were
ParkerAn_42_CORE_S,CORE_S,L'enfant climbed  the tree naturally,eétait,eétaient
ParkerAn_42_CORE_S,CORE_S,L'enfantqui a grimpé naturellement dans l'arbre,was,were
ParkerAn_42_CORE_S,CORE_S,L'enfantqui a grimpé naturellement dans l'arbre,eétait,eétaient
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,The child  climbed on the trees naturally,was,were
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,The child  climbed on the trees naturally,eétait,eétaient
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,The child qui grimpait naturellement sur les arbres,was,were
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,The child qui grimpait naturellement sur les arbres,eétait,eétaient
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,L'enfant climbed on the trees naturally,was,were
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,L'enfant climbed on the trees naturally,eétait,eétaient
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,L'enfantqui grimpait naturellement sur les arbres,was,were
ParkerAn_42_OBLIQUE_P,OBLIQUE_P,L'enfantqui grimpait naturellement sur les arbres,eétait,eétaient
ParkerAn_42_CORE_P,CORE_P,The child  climbed  the trees naturally,was,were
ParkerAn_42_CORE_P,CORE_P,The child  climbed  the trees naturally,eétait,eétaient
ParkerAn_42_CORE_P,CORE_P,The child qui a grimpé aux arbres naturellement,was,were
ParkerAn_42_CORE_P,CORE_P,The child qui a grimpé aux arbres naturellement,eétait,eétaient
ParkerAn_42_CORE_P,CORE_P,L'enfant climbed  the trees naturally,was,were
ParkerAn_42_CORE_P,CORE_P,L'enfant climbed  the trees naturally,eétait,eétaient
ParkerAn_42_CORE_P,CORE_P,L'enfantqui a grimpé aux arbres naturellement,was,were
ParkerAn_42_CORE_P,CORE_P,L'enfantqui a grimpé aux arbres naturellement,eétait,eétaient
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,The actor  read about the script apparently,was,were
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,The actor  read about the script apparently,eétait,eétaient
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,The actor qui a lu le script apparemment,was,were
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,The actor qui a lu le script apparemment,eétait,eétaient
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,L'acteur read about the script apparently,was,were
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,L'acteur read about the script apparently,eétait,eétaient
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,L'acteurqui a lu le script apparemment,was,were
ParkerAn_43_OBLIQUE_S,OBLIQUE_S,L'acteurqui a lu le script apparemment,eétait,eétaient
ParkerAn_43_CORE_S,CORE_S,The actor  read  the script apparently,was,were
ParkerAn_43_CORE_S,CORE_S,The actor  read  the script apparently,eétait,eétaient
ParkerAn_43_CORE_S,CORE_S,The actor qui a lu le script apparemment,was,were
ParkerAn_43_CORE_S,CORE_S,The actor qui a lu le script apparemment,eétait,eétaient
ParkerAn_43_CORE_S,CORE_S,L'acteur read  the script apparently,was,were
ParkerAn_43_CORE_S,CORE_S,L'acteur read  the script apparently,eétait,eétaient
ParkerAn_43_CORE_S,CORE_S,L'acteurqui a lu le script apparemment,was,were
ParkerAn_43_CORE_S,CORE_S,L'acteurqui a lu le script apparemment,eétait,eétaient
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,The actor  read about the scripts apparently,was,were
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,The actor  read about the scripts apparently,eétait,eétaient
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,The actor qui a lu les scripts apparemment,was,were
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,The actor qui a lu les scripts apparemment,eétait,eétaient
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,L'acteur read about the scripts apparently,was,were
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,L'acteur read about the scripts apparently,eétait,eétaient
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,L'acteurqui a lu les scripts apparemment,was,were
ParkerAn_43_OBLIQUE_P,OBLIQUE_P,L'acteurqui a lu les scripts apparemment,eétait,eétaient
ParkerAn_43_CORE_P,CORE_P,The actor  read  the scripts apparently,was,were
ParkerAn_43_CORE_P,CORE_P,The actor  read  the scripts apparently,eétait,eétaient
ParkerAn_43_CORE_P,CORE_P,The actor qui a lu les scripts apparemment,was,were
ParkerAn_43_CORE_P,CORE_P,The actor qui a lu les scripts apparemment,eétait,eétaient
ParkerAn_43_CORE_P,CORE_P,L'acteur read  the scripts apparently,was,were
ParkerAn_43_CORE_P,CORE_P,L'acteur read  the scripts apparently,eétait,eétaient
ParkerAn_43_CORE_P,CORE_P,L'acteurqui a lu les scripts apparemment,was,were
ParkerAn_43_CORE_P,CORE_P,L'acteurqui a lu les scripts apparemment,eétait,eétaient
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,The dancer  learned about the move clearly,was,were
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,The dancer  learned about the move clearly,eétait,eétaient
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,The dancer qui a appris clairement le déménagement,was,were
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,The dancer qui a appris clairement le déménagement,eétait,eétaient
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,Le danceur learned about the move clearly,was,were
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,Le danceur learned about the move clearly,eétait,eétaient
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,Le danceurqui a appris clairement le déménagement,was,were
ParkerAn_44_OBLIQUE_S,OBLIQUE_S,Le danceurqui a appris clairement le déménagement,eétait,eétaient
ParkerAn_44_CORE_S,CORE_S,The dancer  learned  the move clearly,was,were
ParkerAn_44_CORE_S,CORE_S,The dancer  learned  the move clearly,eétait,eétaient
ParkerAn_44_CORE_S,CORE_S,The dancer qui a appris le mouvement clairement,was,were
ParkerAn_44_CORE_S,CORE_S,The dancer qui a appris le mouvement clairement,eétait,eétaient
ParkerAn_44_CORE_S,CORE_S,Le danceur learned  the move clearly,was,were
ParkerAn_44_CORE_S,CORE_S,Le danceur learned  the move clearly,eétait,eétaient
ParkerAn_44_CORE_S,CORE_S,Le danceurqui a appris le mouvement clairement,was,were
